Scarecrow - Film,OTHER,FILM,10,1910,191,4/19/2018 21:30,1,1,0,0,1/31/2018 15:00
Rashomon - Film,OTHER,FILM,10,1910,191,4/16/2018 19:00,1,1,0,0,1/31/2018 15:00
Repo Man - Film,OTHER,FILM,10,1910,191,3/23/2018 21:15,1,1,0,0,1/31/2018 15:00
Trouble Every Day - Film,OTHER,FILM,10,1910,191,3/29/2018 21:20,1,1,0,0,1/31/2018 15:00
Tip Top - Film,OTHER,FILM,10,1910,191,4/17/2018 20:30,1,1,0,0,1/31/2018 15:00
Thief - Film,OTHER,FILM,10,1910,191,4/20/2018 22:00,1,1,0,0,1/31/2018 15:00
The Young Girls of Rochefort - Film,OTHER,FILM,10,1910,191,4/6/2018 18:30,1,1,0,0,1/31/2018 15:00
The Young Girls Turn 25 - Film,OTHER,FILM,10,1910,191,4/6/2018 21:05,1,1,0,0,1/31/2018 15:00
The World of Jacques Demy - Film,OTHER,FILM,10,1910,191,4/8/2018 15:15,1,1,0,0,1/31/2018 15:00
Victoria & Abdul - Film,OTHER,FILM,10,1910,191,6/4/2018 19:00,1,1,0,0,1/31/2018 15:00
Varda Shorts 1 - Film,OTHER,FILM,10,1910,191,4/7/2018 16:00,1,1,0,0,1/31/2018 15:00
Varda Shorts 2,OTHER,FILM,10,1910,191,4/12/2018 18:30,1,1,0,0,1/31/2018 15:00
Vagabond - Film,OTHER,FILM,10,1910,191,3/31/2018 18:15,1,1,0,0,1/31/2018 15:00
The Umbrellas of Cherbourg - Film,OTHER,FILM,10,1910,191,4/5/2018 21:00,1,1,0,0,1/31/2018 15:00
The Great Silence - Film,OTHER,FILM,10,1910,191,4/14/2018 21:00,1,1,0,0,1/31/2018 15:00
The Gleaners and I - Film,OTHER,FILM,10,1910,191,4/13/2018 18:15,1,1,0,0,1/31/2018 15:00
The Gleaners and I: 2 Years Later,OTHER,FILM,10,1910,191,4/14/2018 15:45,1,1,0,0,1/31/2018 15:00
The Age of Innocence - Film,OTHER,FILM,10,1910,191,6/25/2018 19:00,1,1,0,0,1/31/2018 15:00
The Arabian Nights - Film,OTHER,FILM,10,1910,191,4/7/2018 21:30,1,1,0,0,1/31/2018 15:00
The Beaches of Agnes - Film,OTHER,FILM,10,1910,191,4/14/2018 17:45,1,1,0,0,1/31/2018 15:00
The Central Park Five - Film,OTHER,FILM,10,1910,191,5/7/2018 19:00,1,1,0,0,1/31/2018 15:00
Charles Lloyd,CONCERTS,JAZZ / BLUES,16,1904,119,2/1/2018 19:00,1,1,0,0,1/31/2018 15:00
Michael Henderson,CONCERTS,R&B / SOUL,24,1902.12,79.26,7/15/2018 19:30,2,2,0,0,1/31/2018 15:00
ACEL Basketball Tournament,SPORTS,BASKETBALL,56,1896,33.86,2/17/2018 10:00,1,2,0,0,1/31/2018 15:00
Valspar Championship - Sunday (Time: TBD),SPORTS,GOLF,28,1894.24,67.65,3/11/2018 8:00,1,1,0,0,1/31/2018 15:00
PARKING: Florida Gators ,SPORTS,FOOTBALL,12,1887.84,157.32,11/17/2018 3:30,2,7,0,0,1/31/2018 15:00
Wizard World Comic Con: Portland - Saturday,OTHER,OTHER,19,1881,99,4/14/2018 10:00,1,1,0,0,1/31/2018 15:00
Boombox,CONCERTS,TECHNO / ELECTRONIC,34,1879.24,55.27,2/2/2018 20:00,3,3,2,37,1/31/2018 15:00
Pardi Gras,CONCERTS,OTHER,46,1877,40.8,2/2/2018 20:00,1,1,0,0,1/31/2018 15:00
Clearwater Festival - Sunday,CONCERTS,FESTIVAL / TOUR,20,1872,93.6,6/17/2018 9:00,1,1,0,0,1/31/2018 15:00
Jeezy,CONCERTS,RAP / HIP HOP,24,1872,78,3/16/2018 22:00,1,1,0,0,1/31/2018 15:00
Gwen Stefani,CONCERTS,POP / ROCK,16,1866,116.63,2/4/2018 21:00,1,1,0,0,1/31/2018 15:00
Splintered Sunlight,CONCERTS,ALTERNATIVE,39,1866,47.85,2/3/2018 19:00,1,1,0,0,1/31/2018 15:00
Kansas Jayhawks ,SPORTS,FOOTBALL,12,1864.08,155.34,11/23/2018 3:30,1,6,0,0,1/31/2018 15:00
Jerry Blavat,CONCERTS,OTHER,32,1864,58.25,2/18/2018 18:00,1,1,0,0,1/31/2018 15:00
"BGCC: Brad Garrett, Happy Cole & James P. Connolly",CONCERTS,COMEDY,21,1854.88,88.33,5/28/2018 20:00,1,1,0,0,1/31/2018 15:00
Eurovision Song Contest,CONCERTS,CLASSICAL,15,1852.5,123.5,5/10/2018 13:30,1,2,0,0,1/31/2018 15:00
Valspar Championship - Saturday (Time: TBD),SPORTS,GOLF,27,1835.37,67.98,3/10/2018 8:00,1,1,0,0,1/31/2018 15:00
Northern Iowa Panthers ,SPORTS,BASKETBALL,71,1817.15,25.59,2/16/2018 19:00,1,5,0,0,1/31/2018 15:00
Boston University Terriers ,SPORTS,BASKETBALL,79,1817,23,2/21/2018 19:00,1,3,0,0,1/31/2018 15:00
Saturday Night NASCAR Racing,SPORTS,RACING,68,1806,26.56,9/15/2018 19:00,1,16,0,0,1/31/2018 15:00
Country Crossings Music Festival: Alan Jackson - Friday Admission,CONCERTS,FESTIVAL / TOUR,8,1800,225,7/27/2018 11:00,1,1,2,231,1/31/2018 15:00
Dublin Irish Step Dancers,THEATRE,DANCE,8,1800,225,2/11/2018 14:00,1,1,0,0,1/31/2018 15:00
Janis Ian,CONCERTS,POP / ROCK,24,1800,75,4/28/2018 19:30,1,1,2,76,1/31/2018 15:00
Princeton Tigers ,SPORTS,HOCKEY,12,1800,150,2/17/2018 19:00,1,2,0,0,1/31/2018 15:00
The Dramatics & LJ Reynolds,CONCERTS,R&B / SOUL,24,1800,75,4/13/2018 19:30,1,1,0,0,1/31/2018 15:00
World Golf Championships - Mexico Championship: Saturday Pass,SPORTS,GOLF,6,1800,300,3/3/2018 8:00,1,1,0,0,1/31/2018 15:00
World Golf Championships - Mexico Championship: Sunday Pass,SPORTS,GOLF,6,1800,300,3/4/2018 8:00,1,1,0,0,1/31/2018 15:00
Pensacola Bay Center Public Ice Skating,OTHER,OTHER,48,1792,37.33,2/4/2018 15:00,1,2,0,0,1/31/2018 15:00
2018 NCAA Womens Basketball Tournament Kansas City Regional - Session 1,SPORTS,BASKETBALL,46,1790,38.91,3/23/2018 18:00,1,1,0,0,1/31/2018 15:00
The Country Fest - Saturday Admission (Time: TBD),CONCERTS,COUNTRY / FOLK,10,1790,179,6/16/2018 12:00,1,1,0,0,1/31/2018 15:00
The Country Fest - Thursday Admission (Time: TBD),CONCERTS,COUNTRY / FOLK,10,1790,179,6/14/2018 12:00,1,1,0,0,1/31/2018 15:00
Treefort Music Fest - Thursday Admission (Time: TBD),CONCERTS,FESTIVAL / TOUR,10,1790,179,3/22/2018 12:00,1,1,0,0,1/31/2018 15:00
Northern Trust Open - Saturday Pass,SPORTS,GOLF,16,1787.83,111.74,8/25/2018 8:00,1,1,0,0,1/31/2018 15:00
WhiskyFest - New York,OTHER,FAIRS / FESTIVALS,5,1787.5,357.5,12/4/2018 18:30,1,1,0,0,1/31/2018 15:00
BYU Cougars ,SPORTS,FOOTBALL,20,1780,89,11/17/2018 3:30,1,5,0,0,1/31/2018 15:00
Wizard World Comic Con: Cleveland - Friday,OTHER,OTHER,20,1780,89,3/2/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Philadelphia - Friday,OTHER,OTHER,20,1780,89,5/18/2018 12:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Philadelphia - Saturday,OTHER,OTHER,20,1780,89,5/19/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Philadelphia - Sunday,OTHER,OTHER,20,1780,89,5/20/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Philadelphia - Thursday,OTHER,OTHER,20,1780,89,5/17/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Oklahoma City - Friday,OTHER,OTHER,20,1780,89,10/26/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Oklahoma City - Saturday,OTHER,OTHER,20,1780,89,10/27/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Oklahoma City - Sunday,OTHER,OTHER,20,1780,89,10/28/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Madison - Friday,OTHER,OTHER,20,1780,89,9/21/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Madison - Saturday,OTHER,OTHER,20,1780,89,9/22/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Madison - Sunday,OTHER,OTHER,20,1780,89,9/23/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Cleveland - Sunday,OTHER,OTHER,20,1780,89,3/4/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Rosemont - Friday,OTHER,OTHER,20,1780,89,8/24/2018 12:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Rosemont - Sunday,OTHER,OTHER,20,1780,89,8/26/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Rosemont - Thursday,OTHER,OTHER,20,1780,89,8/23/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Des Moines - Friday,OTHER,OTHER,20,1780,89,6/1/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Des Moines - Saturday,OTHER,OTHER,20,1780,89,6/2/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Des Moines - Sunday,OTHER,OTHER,20,1780,89,6/3/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Columbus - Friday,OTHER,OTHER,20,1780,89,6/8/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Columbus - Saturday,OTHER,OTHER,20,1780,89,6/9/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Columbus - Sunday,OTHER,OTHER,20,1780,89,6/10/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Boise - Friday,OTHER,OTHER,20,1780,89,7/13/2018 16:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Boise - Saturday,OTHER,OTHER,20,1780,89,7/14/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Boise - Sunday,OTHER,OTHER,20,1780,89,7/15/2018 10:00,1,1,0,0,1/31/2018 15:00
Toronto Comicon - Saturday,OTHER,MUSEUM / EXHIBIT,20,1780,89,3/17/2018 10:00,1,1,0,0,1/31/2018 15:00
2018 USC Trojans Football Season Tickets (Includes Tickets To All Regular Season Home Games),SPORTS,FOOTBALL,2,1776,888,8/31/2018 3:30,1,1,0,0,1/31/2018 15:00
Amanda Lindhout,OTHER,LECTURE,8,1768,221,4/20/2018 19:30,1,1,0,0,1/31/2018 15:00
Birmingham Bulls ,SPORTS,HOCKEY,42,1764,42,4/7/2018 19:00,1,12,0,0,1/31/2018 15:00
Lungs,THEATRE,MUSICAL / PLAY,36,1764,49,2/18/2018 13:00,1,4,0,0,1/31/2018 15:00
Daniel Beck,CONCERTS,OTHER,8,1760,220,3/5/2018 19:00,1,1,0,0,1/31/2018 15:00
MLB All Star Sunday,SPORTS,BASEBALL,40,1760,44,7/15/2018 16:00,1,1,0,0,1/31/2018 15:00
Jason Lyle Black,CONCERTS,CLASSICAL,8,1760,220,2/10/2018 19:00,1,1,0,0,1/31/2018 15:00
Suzanne Vega,CONCERTS,ALTERNATIVE,18,1758.5,97.69,5/6/2018 20:00,3,4,2,109,1/31/2018 15:00
San Antonio Missions ,SPORTS,BASEBALL,44,1758.24,39.96,4/28/2018 19:05,1,11,0,0,1/31/2018 15:00
VIP Tailgate Party: Taylor Swift,CONCERTS,POP / ROCK,45,1755,39,9/8/2018 3:30,1,1,0,0,1/31/2018 15:00
Indianapolis Symphonic Choir: Stravinsky Symphony of Psalms & Vaughan Williams' Dona Nobis Pacem,CONCERTS,CLASSICAL,29,1753,60.45,2/3/2018 19:00,1,1,2,57,1/31/2018 15:00
Bobby Lee,CONCERTS,COMEDY,5,1750,350,9/16/2018 19:00,1,5,0,0,1/31/2018 15:00
Covenant Festival IV - 3 Day Pass,CONCERTS,FESTIVAL / TOUR,7,1750,250,6/21/2018 3:30,1,1,0,0,1/31/2018 15:00
Finesse Mitchell,CONCERTS,COMEDY,5,1750,350,3/17/2018 21:30,1,5,0,0,1/31/2018 15:00
Orny Adams,CONCERTS,COMEDY,5,1750,350,3/31/2018 21:30,1,5,0,0,1/31/2018 15:00
Sonny Turner,CONCERTS,POP / ROCK,46,1748,38,4/8/2018 19:30,1,1,0,0,1/31/2018 15:00
Camping Pass - Watershed Festival (8/3-8/5),CONCERTS,FESTIVAL / TOUR,5,1745,349,8/2/2018 3:30,1,1,4,322,1/31/2018 15:00
Abra Cadabra - A Tribute To The Music And Magic Of Abba,CONCERTS,OTHER,18,1744,96.89,2/15/2018 19:30,1,1,0,0,1/31/2018 15:00
Valentine Gala-A Temptations Revue: Bo Henderson,CONCERTS,OTHER,24,1744,72.67,4/21/2018 19:00,1,1,0,0,1/31/2018 15:00
"Kingdom Bound Summer Festival: TobyMac, For King and Country & Casting Crowns & - 4 Day Pass",CONCERTS,FESTIVAL / TOUR,7,1743,249,7/29/2018 3:30,1,1,3,240,1/31/2018 15:00
"Tedeschi Trucks Band, Drive By Truckers & The Marcus King Band - 2 Day Pass",CONCERTS,JAZZ / BLUES,7,1743,249,7/28/2018 3:30,1,1,12,192.2857,1/31/2018 15:00
Rockin' Red Riding Hood,THEATRE,CHILDREN / FAMILY,8,1740,217.5,4/21/2018 10:00,1,1,0,0,1/31/2018 15:00
Dee-1,CONCERTS,RAP / HIP HOP,50,1739.8,34.8,2/2/2018 19:30,2,2,2,39,1/31/2018 15:00
Ray Fuller,CONCERTS,JAZZ / BLUES,23,1739,75.61,2/3/2018 20:00,1,1,0,0,1/31/2018 15:00
Iowa State Cyclones Gymnastics,SPORTS,GYMNASTICS,88,1732.72,19.69,3/9/2018 18:30,1,2,0,0,1/31/2018 15:00
Tedeschi Trucks Band - 2 Day Pass,CONCERTS,JAZZ / BLUES,6,1731.26,288.54,2/23/2018 3:30,1,1,0,0,1/31/2018 15:00
John Caponera,CONCERTS,COMEDY,40,1728,43.2,2/3/2018 21:30,1,5,0,0,1/31/2018 15:00
Wisconsin Varsity Marching Band Spring Concert - Saturday,CONCERTS,OTHER,48,1728,36,4/21/2018 19:00,1,1,0,0,1/31/2018 15:00
Valspar Championship - Friday (Time: TBD),SPORTS,GOLF,25,1719.69,68.79,3/9/2018 8:00,1,1,0,0,1/31/2018 15:00
Northern Trust Open - Sunday Pass,SPORTS,GOLF,15,1712.72,114.18,8/26/2018 8:00,1,1,0,0,1/31/2018 15:00
Best of North Shore Comedy ,CONCERTS,COMEDY,26,1712,65.85,2/3/2018 20:00,1,1,2,65,1/31/2018 15:00
George Washington Colonials ,SPORTS,BASKETBALL,50,1710.1,34.2,2/28/2018 19:00,1,7,2,26,1/31/2018 15:00
Nell Scovell in Conversation with John Oliver,OTHER,LECTURE,6,1708,284.67,3/20/2018 19:30,1,1,2,188,1/31/2018 15:00
CSNsongs - Crosby Stills Nash and Young Tribute,CONCERTS,OTHER,22,1707.75,77.63,2/3/2018 20:00,1,1,0,0,1/31/2018 15:00
Emerald City Comic Con - Thursday Pass,OTHER,MUSEUM / EXHIBIT,9,1701,189,3/1/2018 8:00,1,1,1,216,1/31/2018 15:00
Songs of Scott Frankel & Michael Korie,CONCERTS,OTHER,6,1700,283.33,2/17/2018 20:30,1,1,0,0,1/31/2018 15:00
Quintino,CONCERTS,POP / ROCK,30,1694,56.47,2/3/2018 22:00,1,1,0,0,1/31/2018 15:00
Tennis - The Band,CONCERTS,ALTERNATIVE,30,1689.58,56.32,2/3/2018 20:00,1,1,0,0,1/31/2018 15:00
Judy Collins & Spokane Symphony Pops,CONCERTS,POP / ROCK,12,1668,139,2/3/2018 20:00,1,1,0,0,1/31/2018 15:00
Popovich Comedy Pet Theater,CONCERTS,LAS VEGAS SHOWS,32,1664,52,5/27/2018 16:00,1,1,0,0,1/31/2018 15:00
Chamber Singers and Concert Choir,CONCERTS,CLASSICAL,8,1660,207.5,5/10/2018 19:30,1,1,0,0,1/31/2018 15:00
Chamber Orchestra,CONCERTS,CLASSICAL,8,1660,207.5,5/8/2018 19:30,1,1,0,0,1/31/2018 15:00
Dupage Community Concert Band,CONCERTS,CLASSICAL,8,1660,207.5,5/7/2018 19:30,1,1,0,0,1/31/2018 15:00
MOJO and The Bayou Gypsies,CONCERTS,COUNTRY / FOLK,8,1660,207.5,2/10/2018 19:30,1,1,0,0,1/31/2018 15:00
Quicken Loans National Tournament - Friday,SPORTS,GOLF,12,1660,138.33,6/29/2018 8:00,1,1,4,127,1/31/2018 15:00
Percussion Ensemble,CONCERTS,CLASSICAL,8,1660,207.5,5/9/2018 19:30,1,1,0,0,1/31/2018 15:00
Student Ensemble Concert,CONCERTS,CLASSICAL,8,1660,207.5,3/15/2018 19:30,1,1,0,0,1/31/2018 15:00
Student Jazz Showcase,CONCERTS,JAZZ / BLUES,8,1660,207.5,5/11/2018 19:30,1,1,0,0,1/31/2018 15:00
Canton Charge ,SPORTS,BASKETBALL,48,1656.36,34.51,3/13/2018 19:00,1,8,0,0,1/31/2018 15:00
Lakeland Singers Concert,CONCERTS,CLASSICAL,8,1656,207,6/2/2018 19:30,1,1,0,0,1/31/2018 15:00
World Golf Championships - Mexico Championship: Thursday Pass,SPORTS,GOLF,6,1650,275,3/1/2018 8:00,1,1,0,0,1/31/2018 15:00
World Golf Championships - Mexico Championship: Friday Pass,SPORTS,GOLF,6,1650,275,3/2/2018 8:00,1,1,0,0,1/31/2018 15:00
The League of Gentlemen Live Again,CONCERTS,COMEDY,14,1641,117.21,9/28/2018 19:30,1,1,0,0,1/31/2018 15:00
2018 Men's College World Series - General Admission Single Game Ticket,SPORTS,BASEBALL,84,1639.68,19.52,6/27/2018 3:30,1,1,0,0,1/31/2018 15:00
Barrage 8,CONCERTS,CLASSICAL,8,1632,204,2/24/2018 19:30,1,1,0,0,1/31/2018 15:00
Lalah Hathaway,CONCERTS,POP / ROCK,14,1632,116.57,2/7/2018 22:00,1,2,0,0,1/31/2018 15:00
Western Kentucky Hilltoppers ,SPORTS,BASKETBALL,110,1630,14.82,2/24/2018 18:00,1,4,0,0,1/31/2018 15:00
The Barstool Party,CONCERTS,OTHER,3,1624.26,541.42,2/2/2018 22:00,1,1,0,0,1/31/2018 15:00
Exhibition: Minnesota Duluth Bulldogs ,SPORTS,HOCKEY,56,1624,29,2/3/2018 16:00,1,1,0,0,1/31/2018 15:00
Carden Circus,OTHER,CIRCUS,36,1620,45,2/4/2018 13:30,1,4,22,45.5,1/31/2018 15:00
BGCC: Michael Somerville & Jared Freid,CONCERTS,COMEDY,20,1614,80.7,2/4/2018 20:00,1,1,0,0,1/31/2018 15:00
Tulsa Golden Hurricane ,SPORTS,BASKETBALL,103,1609.25,15.62,3/4/2018 14:00,1,4,0,0,1/31/2018 15:00
Chinese New Year,OTHER,OTHER,36,1604,44.56,2/3/2018 19:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Rosemont - Saturday,OTHER,OTHER,18,1602,89,8/25/2018 10:00,1,1,0,0,1/31/2018 15:00
Wizard World Comic Con: Cleveland - Saturday,OTHER,OTHER,18,1602,89,3/3/2018 10:00,1,1,0,0,1/31/2018 15:00
Dell Match Play - Practice Round,SPORTS,GOLF,8,1600,200,3/19/2018 9:00,1,1,2,64,1/31/2018 15:00
Opera Xpress: The Billy Goats Gruff,THEATRE,OPERA,80,1600,20,3/4/2018 15:00,1,1,0,0,1/31/2018 15:00
Texas Longhorns Football Season Parking Tickets (Includes Parking Tickets To All Regular Season Home Games),SPORTS,FOOTBALL,2,1600,800,9/7/2018 3:30,1,1,0,0,1/31/2018 15:00
Treefort Music Fest - Sunday Admission (Time: TBD),CONCERTS,FESTIVAL / TOUR,10,1590,159,3/25/2018 12:00,1,1,0,0,1/31/2018 15:00
WE Fest - Saturday,CONCERTS,FESTIVAL / TOUR,10,1590,159,8/4/2018 8:00,1,1,0,0,1/31/2018 15:00
Army West Point Black Knights ,SPORTS,BASKETBALL,42,1589.33,37.84,2/10/2018 13:30,1,1,6,26.5,1/31/2018 15:00
PARKING: Tennessee Volunteers ,SPORTS,FOOTBALL,7,1583.64,226.23,11/17/2018 3:30,1,7,0,0,1/31/2018 15:00
New York Lizards ,SPORTS,LACROSSE,46,1580,34.35,8/4/2018 19:00,1,7,4,46,1/31/2018 15:00
Toronto Comicon - Friday,OTHER,MUSEUM / EXHIBIT,20,1580,79,3/16/2018 16:00,1,1,0,0,1/31/2018 15:00
The Taj Mahal Trio,CONCERTS,POP / ROCK,10,1575.3,157.53,3/2/2018 20:00,1,1,0,0,1/31/2018 15:00
Beatlemania Now,CONCERTS,OTHER,8,1574,196.75,8/4/2018 20:00,1,2,0,0,1/31/2018 15:00
Easter Bunny Tea,OTHER,OTHER,8,1574,196.75,3/25/2018 15:00,1,2,0,0,1/31/2018 15:00
Karaoke Lip Sync Battle,CONCERTS,OTHER,8,1574,196.75,4/12/2018 20:00,1,2,0,0,1/31/2018 15:00
Men In Motion,OTHER,ADULT,8,1574,196.75,8/25/2018 20:00,1,2,0,0,1/31/2018 15:00
Terry Barber,CONCERTS,CLASSICAL,8,1574,196.75,2/17/2018 20:00,1,2,0,0,1/31/2018 15:00
Triple Threat Theatre,THEATRE,MUSICAL / PLAY,8,1574,196.75,5/19/2018 14:00,1,2,0,0,1/31/2018 15:00
SEC Men's Basketball Tournament: Session 2,SPORTS,BASKETBALL,22,1566,71.18,3/8/2018 14:00,1,1,2,59,1/31/2018 15:00
The Radio Dept.,CONCERTS,POP / ROCK,32,1564.19,48.88,2/4/2018 20:00,2,2,0,0,1/31/2018 15:00
NASCAR Pole Day,SPORTS,RACING,64,1560,24.38,7/20/2018 9:00,1,1,0,0,1/31/2018 15:00
The Tour Championship - Sunday Pass,SPORTS,GOLF,16,1551.92,97,9/23/2018 8:00,1,1,0,0,1/31/2018 15:00
The Tour Championship - Friday Pass,SPORTS,GOLF,16,1551.92,97,9/21/2018 8:00,1,1,0,0,1/31/2018 15:00
Best of Comedy Underground,CONCERTS,COMEDY,8,1548,193.5,2/17/2018 20:00,1,1,0,0,1/31/2018 15:00
Benise,CONCERTS,LATIN,8,1548,193.5,4/7/2018 19:00,1,1,0,0,1/31/2018 15:00
Classic Albums Live Tribute Show: Supertramp - Breakfast In America,CONCERTS,OTHER,8,1548,193.5,2/16/2018 19:30,1,1,0,0,1/31/2018 15:00
Irish Spectacular Of Song & Dance,CONCERTS,WORLD,8,1548,193.5,3/17/2018 19:30,1,1,0,0,1/31/2018 15:00
The Brothers Four,CONCERTS,COUNTRY / FOLK,8,1548,193.5,4/20/2018 19:30,1,1,0,0,1/31/2018 15:00
Grand Prix of St. Petersburg - Friday,SPORTS,RACING,43,1547.45,38.33,3/9/2018 7:30,2,2,0,0,1/31/2018 15:00
Classic Albums Live Tribute Show: The Eagles - Their Greatest Hits,CONCERTS,OTHER,20,1546.48,77.32,2/9/2018 20:00,1,1,2,97,1/31/2018 15:00
Wyoming Cowboys ,SPORTS,FOOTBALL,27,1545,57.22,9/15/2018 3:30,1,2,0,0,1/31/2018 15:00
Gulliver's Travels,THEATRE,MUSICAL / PLAY,8,1540,192.5,2/10/2018 13:00,1,1,0,0,1/31/2018 15:00
AAC Mens Basketball Tournmanet - Session 3,SPORTS,BASKETBALL,16,1538.88,96.18,3/9/2018 12:00,1,1,0,0,1/31/2018 15:00
Harry Potter and the Cursed Child - Part I,THEATRE,WEST END,6,1534.7,255.78,4/28/2018 14:00,1,2,0,0,1/31/2018 15:00
Wyoming Cowboys ,SPORTS,BASKETBALL,37,1521.8,41.13,2/17/2018 14:00,1,2,0,0,1/31/2018 15:00
Northern Colorado Bears ,SPORTS,BASKETBALL,68,1517.08,22.31,2/17/2018 19:00,1,4,0,0,1/31/2018 15:00
Merrimack Warriors ,SPORTS,HOCKEY,44,1514.72,34.43,2/23/2018 19:00,1,3,0,0,1/31/2018 15:00
Jay White,CONCERTS,LAS VEGAS SHOWS,21,1514,72.1,2/18/2018 19:30,1,1,0,0,1/31/2018 15:00
"Big Ticket Festival: TobyMac, Peter Furler, Phil Joel & Sidewalk Prophets - Full Event Pass",CONCERTS,FESTIVAL / TOUR,8,1512,189,6/20/2018 3:30,1,1,0,0,1/31/2018 15:00
PARKING: South Carolina Gamecocks ,SPORTS,FOOTBALL,14,1510,107.86,11/17/2018 3:30,1,7,0,0,1/31/2018 15:00
VIP Tailgate Party: Ed Sheeran,CONCERTS,POP / ROCK,43,1505,35,10/13/2018 3:30,1,1,7,34.25,1/31/2018 15:00
Arnold Palmer Invitational - Wednesday Pass,SPORTS,GOLF,20,1500.32,75.02,3/14/2018 7:30,1,1,0,0,1/31/2018 15:00
2018 Winter Games: Figure Skating - FSK01,SPORTS,OLYMPICS,2,1500,750,2/9/2018 10:00,1,1,0,0,1/31/2018 15:00
Toronto Comicon - Sunday,OTHER,MUSEUM / EXHIBIT,20,1500,75,3/18/2018 10:00,1,1,0,0,1/31/2018 15:00
Wireless Festival - 3 Day Pass,CONCERTS,FESTIVAL / TOUR,4,1500,375,7/6/2018 3:30,1,1,2,279,1/31/2018 15:00
Craven Country Jamboree - Thursday Admission (Time: TBD),CONCERTS,COUNTRY / FOLK,10,1490,149,7/12/2018 14:00,1,1,0,0,1/31/2018 15:00
Kickn Up Kountry Music Festival - Friday Admission (Time: TBD),CONCERTS,FESTIVAL / TOUR,10,1490,149,6/8/2018 12:00,1,1,0,0,1/31/2018 15:00
Kickn Up Kountry Music Festival - Saturday Admission (Time: TBD),CONCERTS,FESTIVAL / TOUR,10,1490,149,6/9/2018 12:00,1,1,0,0,1/31/2018 15:00
Kickn Up Kountry Music Festival - Thursday Admission (Time: TBD),CONCERTS,FESTIVAL / TOUR,10,1490,149,6/7/2018 12:00,1,1,0,0,1/31/2018 15:00
Kickn Up Kountry Music Festival - Wednesday Admission (Time: TBD),CONCERTS,FESTIVAL / TOUR,10,1490,149,6/6/2018 12:00,1,1,0,0,1/31/2018 15:00
WE Fest - Thursday,CONCERTS,FESTIVAL / TOUR,10,1490,149,8/2/2018 8:00,1,1,0,0,1/31/2018 15:00
WE Fest - Friday,CONCERTS,FESTIVAL / TOUR,10,1490,149,8/3/2018 8:00,1,1,0,0,1/31/2018 15:00
Cleve Francis,CONCERTS,POP / ROCK,24,1488,62,3/31/2018 19:30,1,1,0,0,1/31/2018 15:00
"La Arrolladora Banda El Limon, El Komander, La Adictiva Banda San Jose De Mesillas & Luis Coronel",CONCERTS,LATIN,16,1488,93,2/3/2018 19:00,1,1,8,87.75,1/31/2018 15:00
Toyota NHRA Sonoma Nationals - 3 Day Pass,SPORTS,RACING,8,1484,185.5,7/27/2018 3:30,1,1,0,0,1/31/2018 15:00
East Carolina Pirates ,SPORTS,BASKETBALL,37,1480,40,3/1/2018 19:00,1,5,0,0,1/31/2018 15:00
In Conversation with Margaret Atwood,OTHER,LECTURE,6,1480,246.67,9/8/2018 10:30,1,1,0,0,1/31/2018 15:00
Steven Page,CONCERTS,ALTERNATIVE,6,1480,246.67,7/13/2018 14:00,1,1,0,0,1/31/2018 15:00
Opera Atelier: Puccini's Il Tabarro,THEATRE,OPERA,8,1476,184.5,4/15/2018 16:00,1,1,0,0,1/31/2018 15:00
Russian String Orchestra,CONCERTS,CLASSICAL,15,1473.75,98.25,3/3/2018 19:30,1,1,0,0,1/31/2018 15:00
